cityname,elev_std
Encs,7.05418123638945
Forró,8.145203915166181
Cibakháza,1.9347608840622543
Öcsöd,1.1875587201039082
Kunszentmárton,1.3563112751731867
Törtel,1.1371472867172516
Abony,0.9847701042640309
Becsehely,19.458910529236423
Letenye,19.98809056999746
Nagykanizsa,13.513110679712852
Zámoly,9.839819812440386
Csákvár,26.29564072797245
Rétság,10.509408320224708
Dánszentmiklós,1.687033799003698
Nyáregyháza,2.940465929514483
Albertirsa,4.028213098714586
Pilis,3.0544097317318455
Ceglédbercel,10.19339989443214
Újszász,1.0023842023616216
Újszilvás,2.363681779454895
Tápiószele,1.999907904562528
Farmos,1.2524702695145806
Cegléd,3.566814979670858
Jánoshida,0.9697687464301844
Alattyán,1.0015552328441588
Jászjákóhalma,1.6963025591226093
Nagykáta,2.3709482190762228
Jászszentandrás,1.3479434410446955
Jászapáti,1.4071958645117144
Jászkisér,1.2205699539771675
Heves,1.7356145701941401
Tiszanána,1.014889953509045
Tiszabura,1.510345173939421
Abádszalók,1.7333214245796553
Kunhegyes,1.1997224268103608
Kisköre,1.48856115507222
Tiszaszentimre,1.1001778462312215
Poroszló,1.14824103229872
Kenderes,1.3556643486576894
Fegyvernek,0.8106969982554935
Besenyszög,0.9589673907545734
Kisújszállás,1.263652417031156
Túrkeve,1.006856839804058
Karcag,1.4176956916471923
Tápiószentmárton,2.223298237177414
Tápióbicske,2.523394628279258
Gomba,15.136284975468175
Tápióság,5.04122580579771
Úri,11.495022309947817
Kunmadaras,1.1864194791464304
Szentistván,1.551907184714841
Tiszafüred,1.769715003530225
Jászfényszaru,1.3453449146050414
Csány,1.7576991745818022
Jászárokszállás,1.4084240307979219
Jászberény,2.1773324729101016
Jászalsószentgyörgy,1.3487838380726007
Tápiógyörgye,1.213950291235293
Újhartyán,2.4278637332950908
Dabas,5.372688335895402
Hernád,1.7949307706089177
Kakucs,1.963357881673831
Örkény,2.501411308245814
Inárcs,3.415802023147222
Zalaegerszeg,26.521259279381702
Zalaszentgrót,12.680422974813453
Hévíz,15.813597212889137
Cserszegtomaj,26.803743687403877
Keszthely,15.538833579435197
Gyenesdiás,18.566981042241547
Vonyarcvashegy,18.527399439487656
Pázmánd,9.108826220886895
Seregélyes,8.445784872428854
Pákozd,21.16431595839738
Úrhida,19.250730033184958
Lovasberény,13.482195936396726
Székesfehérvár,17.664775281969273
Szabadbattyán,6.121451448117134
Balatonboglár,7.878420539607383
Balatonföldvár,16.633882616613445
Berzence,7.866070821559545
Kadarkút,10.673290682496583
Balatonszárszó,11.322683228269913
Tab,21.06590791746995
Fonyód,22.553362131022716
Balatonszabadi,5.574024562177525
Böhönye,8.677412908213183
Kéthely,12.395026444172577
Ádánd,7.106796028896516
Nagyatád,4.461478790848942
Csurgó,6.1381824162101655
Barcs,5.372098372898179
Nagybajom,3.4406502364465426
Balatonlelle,13.05810309466457
Siófok,8.677038710666288
Lengyeltóti,11.856003042696637
Kaposvár,16.928617799742327
Balatonfenyves,1.6047697555190874
Marcali,13.947159921145618
Segesd,7.832816284545937
Zamárdi,10.505915614008186
Pusztavám,9.725955340391206
Mór,16.194776529622025
Bodajk,12.497305717904212
Bakonycsernye,14.506402155607784
Etyek,14.275064009677283
Kápolnásnyék,3.5526729758723588
Martonvásár,10.547686185893347
Baracska,15.310806097731431
Ráckeresztúr,6.407131703873587
Vál,13.248543277461875
Szob,8.369990353579917
Romhány,8.33191198868421
Érsekvadkert,6.314486693764051
Balassagyarmat,8.90421608534121
Buják,35.949380003971214
Jobbágyi,5.3312192884438785
Szécsény,11.448873362697082
Salgótarján,57.12053130988341
Heréd,1.430276195649141
Kosd,13.373654412119116
Dány,8.01703441300997
Vácszentlászló,8.361177007963951
Valkó,9.537376498733892
Zsámbok,2.898659177364035
Kóka,4.527203785727893
Bicske,9.250163554257105
Mende,8.735109590763434
Tóalmás,5.981261177178235
Szentmártonkáta,5.324796326104514
Sülysáp,9.934601898850863
Péteri,7.3990263890638515
Maglód,16.729252039310026
Pécel,23.75962289627015
Vecsés,4.9039030496616185
Ecser,11.385796817147163
Gyál,3.3245546672872415
Szada,37.24753177488085
Kerepes,17.04062340001406
Isaszeg,12.639915750215572
Nagytarcsa,14.530339725208275
Csömör,21.169465595333975
Kistarcsa,12.364728046309319
Veresegyház,17.523362405942063
Domony,20.338921307552752
Iklad,9.018302981174013
Hévízgyörk,9.99481194965523
Bag,5.968482899251441
Galgahévíz,10.88428124119419
Parád,42.356109190405206
Kartal,4.555153999428104
Aba,2.7893775834769263
Sárkeresztúr,2.3087994640613068
Kisláng,3.106523549262801
Dég,4.798956488782395
Sárbogárd,18.10917040494274
Alap,3.4641560385544015
Pincehely,7.125292650785188
Simontornya,5.833129663207682
Cece,4.520792288750073
Földes,0.8826558544835725
Nádudvar,0.9671050423441063
Kaba,1.3937275403932148
Hajdúszovát,1.2015926753126749
Hajdúszoboszló,3.000318451389327
Nagyhegyes,3.487713306889211
Püspökladány,1.2495499733070898
Sárrétudvari,0.8511270683279857
Báránd,0.8627586118804997
Biharnagybajom,1.2822143450092356
Ebes,1.8363780680242534
Balmazújváros,3.928320619143698
Bocskaikert,3.348729218787912
Hajdúböszörmény,13.650165794772194
Téglás,1.8112368624812194
Bölcske,8.698928164486432
Dunaföldvár,8.195222209921358
Komádi,1.2625843499697755
Pétervására,6.959445726101329
Borsodnádasd,27.852933339115605
Recsk,28.41335125789019
Mátraderecske,14.98314193659508
Verpelét,7.182962014398939
Abasár,13.714191294444863
Domoszló,16.899813067453326
Bátonyterenye,23.53259038299903
Gyöngyöspata,25.575194702695686
Gyöngyöstarján,26.510975638192917
Pásztó,77.88469904033228
Karácsond,6.259715900748672
Adács,2.9133068595554503
Nagyréde,14.017907883190512
Gyöngyös,12.848616156882283
Gyöngyöshalász,5.286747052706799
Ecséd,9.173578299263545
Apc,11.130064670005375
Hort,2.356787988701973
Rózsaszentmárton,11.997351913725161
Rudabánya,16.93247793695991
Kompolt,2.5896114690486502
Kál,1.9274734330855317
Maklár,2.9844454595576826
Andornaktálya,16.021474648659986
Füzesabony,2.032452284366839
Kerecsend,6.466613514475217
Eger,18.71242000789598
Bélapátfalva,44.65574169270606
Boldog,1.117737829850017
Tiszacsege,1.6038646412365083
Tiszakeszi,1.1150760492948761
Hatvan,6.4046920117505595
Bogács,6.737534685523288
Velence,19.158959694205997
Ercsi,10.20630102865934
Pusztaszabolcs,2.2502766090589184
Gárdony,8.205312650830859
Iváncsa,4.187408141301917
Szabadegyháza,2.0748821032273352
Perkáta,5.426225103047159
Adony,4.023708812823412
Nagyvenyim,5.071532682623532
Sárosd,3.1857386345691587
Baracs,8.04458602327987
Dunaújváros,15.066990286560706
Rácalmás,13.010403114281726
Kulcs,15.22490014318133
Arló,20.008387169385372
Múcsony,8.215787487150363
Putnok,9.808086194087592
Sajókaza,5.5676218125793255
Ózd,21.495885101080813
Sajóbábony,8.879765253356492
Sajószentpéter,8.07776796480808
Kazincbarcika,13.604114514739749
Polgár,1.781113427860851
Hajdúnánás,2.981550841760682
Görbeháza,0.9726853926895486
Tiszadada,1.9528966420823501
Tiszadob,3.1359354705078366
Tállya,20.20623120076212
Sárospatak,7.982399758194029
Szerencs,12.436047154171145
Prügy,1.8933506522682924
Tokaj,9.146366746988638
Tarcal,11.232451824246791
Mád,14.053594294781776
Sátoraljaújhely,24.24624855354299
Megyaszó,8.082011876050899
Gesztely,6.532432626709581
Taktaharkány,3.748839566599819
Tiszalúc,3.2217243525555705
Bekecs,9.033154788828973
Taktaszada,1.8927824127830535
Vác,31.339844163437018
Nagymaros,41.34335684341686
Abda,0.8215175564722055
Pér,2.413345036147615
Pannonhalma,29.711519450668444
Tét,3.694489482630652
Koroncó,2.9115262469354217
Ónod,1.0012943554201443
Sajószöged,1.2052567806174646
Nyékládháza,10.269414559673578
Tiszaújváros,1.7165920217064228
Mályi,13.195079572272384
Kistokaj,1.760069946007274
Sajólád,1.0831294058881855
Alsózsolca,2.116940129852493
Harsány,11.905953427190434
Miskolc,49.150221271187725
Onga,3.0767453310299566
Arnót,4.419981910325107
Sajóvámos,13.612719507322982
Szikszó,3.301108368997662
Sáránd,1.815081403975487
Derecske,1.108221472316499
Mikepércs,1.4509051181461865
Konyár,1.4804941076393945
Hajdúbagos,1.3498615273740597
Hosszúpályi,2.9698312194701355
Monostorpályi,3.304345933666947
Létavértes,3.0087087504404715
Pocsaj,1.0649473134536513
Biharkeresztes,1.487696481266582
Nagyrábé,0.9813341465938299
Berettyóújfalu,1.303285013191177
Nyírmártonfalva,1.9801646499154726
Hajdúsámson,3.4792399809121113
Vámospércs,2.0420840205543542
Debrecen,6.842297359808048
Tiszavasvári,1.5458453765006426
Nyírtelek,1.8584109408879756
Kótaj,1.5764440223574316
Tiszalök,2.0389709651329793
Tiszaeszlár,2.2859454984346885
Nyíregyháza,4.587011926330751
Nyírbogdány,1.6983077374721334
Napkor,4.022374944268801
Nyírpazony,2.4745387986222624
Nagykálló,2.3437320268537594
Bököny,2.577428479032243
Nyírmihálydi,2.083698945878691
Újfehértó,1.905644274937393
Apagy,1.8277657920379795
Ófehértó,2.1337949839613675
Balkány,4.622839078339653
Kállósemjén,3.3490698748804073
Máriapócs,2.4849983977748997
Szakoly,1.913267614598833
Levelek,4.0858651158878025
Encsencs,1.2400414765131402
Nyíracsád,3.629894424569598
Nyírbéltek,1.3638558421575528
Nyírábrány,3.418921547439744
Nyírlugos,3.3067075790839406
Nyíradony,4.099011713870375
Tunyogmatolcs,0.8366463371048329
Nyírgyulaj,1.3557100293650874
Mátészalka,4.539528921085738
Kántorjánosi,1.6716024649100378
Nyírbátor,1.835255276279579
Vaja,1.5166490511777615
Nagydobos,4.233496324189203
Nagyecsed,1.5341364734911684
Hodász,1.2443145427083555
Nyírmeggyes,1.4817670648622148
Baktalórántháza,4.4442993103083195
Nyírbogát,2.5310613562448947
Kocsord,1.357476515187067
Ópályi,2.35510026008721
Bagamér,2.3328266116083305
Fehérgyarmat,1.410374785448974
Porcsalma,1.2191794807527614
Tarpa,2.741490436862682
Nyírmada,3.3105526079095364
Gyulaháza,1.618438954393404
Ibrány,1.6949557965209199
Kék,1.878719860952486
Nagyhalász,1.495138987146302
Buj,1.7073621703405042
Rakamaz,2.708475101919413
Kemecse,1.421357968492252
Fényeslitke,1.610352916322097
Döge,1.7274815852787297
Dombrád,1.9146606639570778
Gégény,1.7414520567444867
Demecser,1.8907420969103241
Pátroha,1.7639047011009763
Kisvárda,3.406958565852289
Ajak,1.4093678199003152
Nyírtass,1.9857084929191968
Aranyosapáti,2.379978841743411
Tuzsér,2.107329559006661
Mándok,2.1105407460799133
Tornyospálca,2.246283590086627
Záhony,1.2753752418499151
Vásárosnamény,2.6883935592445654
Csenger,1.5811765527832364
Tyukod,1.3652703074299068
Enying,12.135057419622502
Lajoskomárom,9.473247938403649
Lepsény,4.04207405703302
Polgárdi,10.812511267132146
Szany,1.382989525534351
Kóny,1.2864739484024665
Csorna,1.4004646161056478
Beled,1.5168815247038079
Kapuvár,1.8247372653679443
Kópháza,7.108468940196481
Ágfalva,9.503010885342189
Jánossomorja,1.5799889303832342
Kimle,1.6597424052941392
Halászi,1.2660331639514093
Mosonmagyaróvár,1.585358615349487
Rajka,1.4093140203877053
Hegyeshalom,1.2502693020743454
Lébény,1.6979075577426943
Mosonszentmiklós,1.144340579177885
Rábapatona,1.0777875317231296
Öttevény,1.4782612410478997
Paks,15.452661925721548
Dunaszentgyörgy,4.526374240920118
Tengelic,9.841719990148198
Fadd,3.4111923088793823
Bogyiszló,1.3324110531799642
Szedres,6.6332805037998535
Tolna,2.5987403892061423
Decs,7.6390948737954165
Bátaszék,19.047276361535573
Szekszárd,33.69657658351609
Nagymányok,8.475139963168413
Zomba,15.44324781210119
Bonyhád,14.461860538422474
Dombóvár,8.14517099308217
Tamási,14.38195445758736
Iregszemcse,7.297798139295245
Nagydorog,8.535000153122331
Döbrököz,7.236993116238957
Nyúl,32.36349634479875
Hajdúdorog,1.6176096621584288
Zalakomár,6.6423669152524765
Sárszentmihály,17.022251118559808
Aszód,14.636894639007403
Tura,5.750091684881492
Jászdózsa,0.9390843876939843
Táborfalva,3.472058310732663
Monor,14.804928607409371
Tiszaföldvár,1.554329118284186
Rákócziújfalu,0.710505152804577
Egyek,1.7965256154415001
Hajdúhadház,2.616444453547818
Hernádnémeti,2.270239329922879
Ostoros,15.817763858395782
